Language,Average Forks
Jupyter Notebook,"1252,408163265306"
Java,"833,2264150943396"
C++,"796,0434782608696"
Python,"759,7313915857605"
HTML,"662,6206896551724"
Shell,"603,5757575757576"
Go,"588,0120481927711"
Rust,"519,0408163265306"
C,"504,27272727272725"
TypeScript,"493,1224489795918"
JavaScript,"491,8523489932886"
PHP,"467,1818181818182"
Kotlin,"374,09090909090907"
C#,"326,7012987012987"
Swift,"221,48837209302326"
