Count of Repositories,count
TypeScript,276
JavaScript,234
Vue,51
HTML,35
CSS,20
Java,11
SCSS,9
Svelte,7
C#,6
MDX,5
Objective-C,5
C++,4
Handlebars,4
PHP,4
Less,3
Swift,3
Rust,3
Jupyter Notebook,2
Kotlin,2
Dart,2
EJS,2
Twig,1
Go,1
Clojure,1
Haxe,1
Astro,1
Shell,1
Solidity,1
Scala,1
CoffeeScript,1
PureScript,1
Elm,1
Objective-C++,1
Liquid,1
