Category,Average Forks
Application,"794,8493150684932"
Tool,"1003,1423948220065"
UX Application,"93,25490196078431"
UX Related,"98,75124378109453"
UX Tool,"127,52020202020202"
Uncategorized,"859,5724137931035"
