name,forks,url
facebook/react,46532,https://github.com/facebook/react
Significant-Gravitas/AutoGPT,44189,https://github.com/Significant-Gravitas/AutoGPT
facebook/react-native,24275,https://github.com/facebook/react-native
ansible/ansible,23849,https://github.com/ansible/ansible
danielmiessler/SecLists,23790,https://github.com/danielmiessler/SecLists
