name,stars,url
Significant-Gravitas/AutoGPT,167255,https://github.com/Significant-Gravitas/AutoGPT
facebook/react-native,118521,https://github.com/facebook/react-native
f/awesome-chatgpt-prompts,111353,https://github.com/f/awesome-chatgpt-prompts
neovim/neovim,82298,https://github.com/neovim/neovim
animate-css/animate.css,80644,https://github.com/animate-css/animate.css
